event_id,timestamp,user,event,file_size_kb,dst_count,ip
97e859e9-7f94-4026-b613-0511bdf3e808,2025-10-24T10:56:50.298016,user8,file_access,0,0,10.0.5.145
097fe564-0349-49f7-b685-d37a39c40fa5,2025-10-25T03:43:50.298016,user4,file_access,0,0,10.0.5.5
c1841835-20b5-4680-bde3-2606234eabbc,2025-10-24T17:41:50.298016,user2,login,0,0,10.0.5.142
82e272dd-43c2-457f-b535-c7e697d5114e,2025-10-24T23:01:50.298016,user10,logout,0,0,10.0.3.138
89bfd87c-69fa-412d-af66-e253aa66bae6,2025-10-24T10:00:50.298016,user9,data_transfer,249,8,10.0.4.19
bf1bd784-cd92-4788-b147-9e9ded9cdbb7,2025-10-24T10:15:50.298016,user7,login,0,0,10.0.4.49
cb45d76a-d954-4847-81b5-f6424b4cb599,2025-10-24T20:28:50.298016,user3,data_transfer,3251,3,10.0.5.9
aee444a1-f373-4864-8b85-f045ebabef3e,2025-10-24T20:55:50.298016,user7,data_transfer,3927,2,10.0.3.126
341f115f-125e-4a02-870f-7cc588a89385,2025-10-25T07:17:50.298016,user3,login,0,0,10.0.4.86
95428606-0232-48a1-825a-447352af1d50,2025-10-24T22:11:50.298016,user8,file_access,0,0,10.0.2.48
3f8b66a1-7c01-4fdd-ac02-887195a13667,2025-10-24T18:01:50.298016,user1,file_access,0,0,10.0.1.227
c3b584cc-75a9-4e2e-8568-30f9fae33387,2025-10-25T09:49:50.298016,user4,login,0,0,10.0.2.131
6400455e-b449-4b3d-b9b2-07eef2c2afab,2025-10-25T06:27:50.298016,user7,logout,0,0,10.0.1.50
1e3e8c9f-f468-4f50-bdac-908526910a3c,2025-10-25T04:50:50.298016,user5,data_transfer,2881,1,10.0.3.23
9d38af19-5374-417a-9274-52b6779c8e9a,2025-10-25T00:27:50.298016,user9,file_access,0,0,10.0.5.89
81936648-d325-4a0d-b222-25502226f4d3,2025-10-25T03:48:50.298016,user2,file_access,0,0,10.0.5.172
6473268f-a657-4444-817a-62fc09a595dd,2025-10-24T18:57:50.298016,user9,data_transfer,2920,3,10.0.4.177
19c268d0-8c14-4b90-9f78-81f202dcddd1,2025-10-24T21:04:50.298016,user5,file_access,0,0,10.0.3.177
6fb7aa3c-7a16-4fd4-8f5d-0b7d0468ae26,2025-10-24T12:12:50.298016,user1,data_transfer,1668,6,10.0.2.249
f4d53fbd-8c73-438e-bbf5-8dc9b59daea7,2025-10-24T23:34:50.298016,user2,file_access,0,0,10.0.2.216
13dc5075-1ee3-40b6-ac7c-448d3ad6d80f,2025-10-24T19:12:50.298016,user4,data_transfer,4767,2,10.0.4.111
0a567ad1-c986-4fbb-838f-89292360e44e,2025-10-25T06:21:50.298016,user7,file_access,0,0,10.0.4.117
4798308e-a0c0-4231-9c82-448c387c1507,2025-10-24T21:37:50.298016,user7,login,0,0,10.0.4.120
fd374d1e-4d09-4170-bc02-7dc7260ddd01,2025-10-25T05:44:50.298016,user1,file_access,0,0,10.0.5.67
e8e64ef9-89e0-4a21-a81d-c9da310f250c,2025-10-25T09:48:50.298016,user3,data_transfer,3324,6,10.0.1.140
bb196198-b466-426c-a2ad-936b25499e94,2025-10-24T21:56:50.298016,user5,logout,0,0,10.0.1.228
8a7c30a1-764f-4873-9eee-4abb67b7bb4a,2025-10-24T15:17:50.298016,user5,file_access,0,0,10.0.2.55
72a4faee-7f06-450f-8b6b-e7721f7c218b,2025-10-25T00:04:50.298016,user10,file_access,0,0,10.0.4.56
be0da9d1-f074-4198-a572-f75db8ed5980,2025-10-24T10:21:50.298016,user8,file_access,0,0,10.0.5.150
c9544a74-c2d2-4565-8b88-83b0fd44f39c,2025-10-24T21:04:50.298016,user2,file_access,0,0,10.0.4.57
d961ea80-88ad-41cf-8110-0d181d11ff6e,2025-10-25T06:48:50.298016,user2,file_access,0,0,10.0.2.96
bcae1ae7-bfc0-41dd-a295-296b70733a53,2025-10-25T02:55:50.298016,user8,file_access,0,0,10.0.5.116
6769e07e-a251-487a-893a-56c789e4e8f8,2025-10-25T08:26:50.298016,user7,login,0,0,10.0.5.108
e3da923d-111a-4c73-9574-f970223efbfd,2025-10-24T20:49:50.298016,user2,file_access,0,0,10.0.3.112
61c4e80d-0428-46db-ad97-4475f7ba01f8,2025-10-25T02:27:50.298016,user3,logout,0,0,10.0.3.120
de9df781-7df9-4162-ac46-d236991d8829,2025-10-25T03:36:50.298016,user10,logout,0,0,10.0.1.204
b18ade1c-7ead-44f8-86d3-65a14a6f94df,2025-10-24T19:14:50.298016,user3,file_access,0,0,10.0.3.83
512d5578-d664-4219-a3a6-9b0500f1d28f,2025-10-25T06:25:50.298016,user9,login,0,0,10.0.5.239
d0a713ec-8b9c-4540-aa07-baa9a5df104b,2025-10-25T07:38:50.298016,user10,file_access,0,0,10.0.3.7
af130e91-4777-4813-93d9-0129b807f96c,2025-10-24T21:33:50.298016,user7,file_access,0,0,10.0.2.129
92362483-27f4-4c28-aad7-44ba68ca8671,2025-10-24T22:30:50.298016,user5,file_access,0,0,10.0.4.203
8d8720f1-45db-46bc-a799-1f2fb09caa9d,2025-10-24T22:09:50.298016,user5,file_access,0,0,10.0.1.249
ca3a5979-07b6-4d34-b45a-c46cd362bb5e,2025-10-24T21:17:50.298016,user9,logout,0,0,10.0.1.202
3f199752-891d-4ca6-9b65-80fcf22c4136,2025-10-24T14:17:50.298016,user10,login,0,0,10.0.2.116
8ab1e36d-76f1-4e65-914d-44d9788df2d8,2025-10-24T12:58:50.298016,user3,logout,0,0,10.0.1.65
4b959de6-8ee5-46cd-a31f-fce102ebfa02,2025-10-24T16:50:50.298016,user6,file_access,0,0,10.0.5.191
39db462d-76c3-4253-9381-444ec743f47d,2025-10-25T05:05:50.298016,user6,login,0,0,10.0.1.162
c0405c2b-2835-45ff-9b8e-a0fdaecbf897,2025-10-24T11:32:50.298016,user2,data_transfer,1384,7,10.0.2.162
e303da72-ae8f-4c3c-9922-dd8eb6520f6e,2025-10-25T03:28:50.298016,user6,login,0,0,10.0.2.56
847ed9b9-19f0-4473-8685-fd2b1ca3b1ad,2025-10-25T01:08:50.298016,user10,file_access,0,0,10.0.2.41
90cb9bb5-0c3f-4c71-8950-bfbb6662cbd0,2025-10-24T15:21:50.298016,user10,file_access,0,0,10.0.1.84
b629af42-bd74-45a1-b67f-586010e561a8,2025-10-25T00:10:50.298016,user2,file_access,0,0,10.0.1.81
a042fcc8-d313-4c64-baac-0c33e621d2d5,2025-10-24T15:03:50.298016,user6,file_access,0,0,10.0.4.169
77244bdb-656d-4db9-b634-379305043b1b,2025-10-24T12:37:50.298016,user3,file_access,0,0,10.0.5.98
ef14a3e6-ed04-45f5-8f75-75714fbe5fba,2025-10-24T16:13:50.298016,user1,file_access,0,0,10.0.1.233
3ab9aab7-fccc-49e7-9ade-97e0550fc373,2025-10-25T00:05:50.298016,user3,file_access,0,0,10.0.3.5
4006bcc5-6cbc-43ad-969b-cad4b1228d74,2025-10-24T17:31:50.298016,user3,login,0,0,10.0.5.25
b77ee823-15b0-4716-84eb-7960a8be58d7,2025-10-24T18:33:50.298016,user8,file_access,0,0,10.0.4.135
f919ee3e-be08-4851-bb92-f0888d40c204,2025-10-24T23:45:50.298016,user8,logout,0,0,10.0.3.75
8d357e6f-8394-4652-a7ed-c0a31f199e69,2025-10-24T23:07:50.298016,user6,logout,0,0,10.0.1.253
3435b4e3-8a8e-493a-9fa1-4556ea65b67f,2025-10-24T17:23:50.298016,user5,file_access,0,0,10.0.4.47
567a7d92-1506-4c26-9f6b-a158e7d58026,2025-10-24T18:24:50.298016,user4,login,0,0,10.0.3.29
0253c04e-177c-4353-bbf0-0a7ba9105cc1,2025-10-24T20:43:50.298016,user10,login,0,0,10.0.2.46
87b0a8de-d7d8-48b9-9967-734c0e082030,2025-10-24T21:24:50.298016,user4,login,0,0,10.0.4.182
5ec4cf7c-083b-4c30-9a2d-1e107901abf2,2025-10-25T02:29:50.298016,user7,file_access,0,0,10.0.2.199
b697ca4e-a6f6-44a8-a168-1b6eb939ba05,2025-10-25T03:10:50.298016,user4,data_transfer,3255,6,10.0.2.65
12cfa75c-0cc3-471a-8861-8358150f656d,2025-10-25T01:05:50.298016,user10,login,0,0,10.0.1.18
0426b32f-1a30-441f-9330-db0e7d3bba4e,2025-10-25T01:02:50.298016,user2,login,0,0,10.0.1.111
1ef8ad64-c188-4189-86cc-d9e892ae4f91,2025-10-24T21:14:50.298016,user7,login,0,0,10.0.1.218
a4fd27d9-c0f5-4fbf-8d84-4a87118cea22,2025-10-24T17:56:50.298016,user5,logout,0,0,10.0.5.113
caf7a0e6-61e2-4a17-8bd3-e4599f335d5f,2025-10-24T19:04:50.298016,user6,logout,0,0,10.0.5.72
9a19f0f0-7e8e-49e2-a94d-04f3dd44fb1b,2025-10-24T14:27:50.298016,user2,login,0,0,10.0.2.165
7f73d498-4064-4b11-a221-033cd070a1d0,2025-10-25T05:12:50.298016,user1,file_access,0,0,10.0.2.104
fce593c8-0540-4a71-b87c-9c8cccd720db,2025-10-24T11:38:50.298016,user8,login,0,0,10.0.1.46
30f85a27-0edf-4eff-9ccd-272458d439d3,2025-10-24T12:19:50.298016,user9,logout,0,0,10.0.3.243
829009cb-aa85-49f2-b856-1d6c4f0f4f0b,2025-10-25T03:21:50.298016,user7,file_access,0,0,10.0.1.214
891dccf8-b7df-48e4-8c67-9dbdc3d08de3,2025-10-24T21:30:50.298016,user7,login,0,0,10.0.4.57
a1c51a44-fd90-4239-b8e5-f911aa55da31,2025-10-24T13:45:50.298016,user8,data_transfer,4106,5,10.0.2.114
55cb7d89-1393-4248-a732-026819249402,2025-10-25T03:19:50.298016,user7,logout,0,0,10.0.3.150
4430563e-afe2-4371-b454-685f75aaaefe,2025-10-24T10:14:50.298016,user3,file_access,0,0,10.0.4.2
61a01f54-aaee-4106-81e9-b3bb2ec651eb,2025-10-25T02:21:50.298016,user2,data_transfer,3676,1,10.0.3.44
a7cbd5b7-efa8-48a8-8725-7a8f53cee81a,2025-10-25T06:59:50.298016,user9,file_access,0,0,10.0.1.230
0c3b8cc0-b8a0-4742-b7b6-062bd8de4a33,2025-10-24T12:00:50.298016,user3,file_access,0,0,10.0.5.254
2161943f-8798-45c7-ae70-cefbdd324553,2025-10-25T09:33:50.298016,user2,data_transfer,2924,4,10.0.5.81
f2298e04-30ab-45b3-a5fa-50216db734de,2025-10-24T20:28:50.298016,user8,file_access,0,0,10.0.2.128
2db682e4-e11f-46da-ae68-0194e240ffc6,2025-10-25T03:58:50.298016,user3,file_access,0,0,10.0.5.116
8fa81ef1-87b9-43d9-a216-ced39627a5fd,2025-10-24T17:39:50.298016,user6,logout,0,0,10.0.2.122
27f86812-917e-4c6f-89ff-33288c83438d,2025-10-24T13:47:50.298016,user8,file_access,0,0,10.0.2.210
12f7b540-a194-4eb4-84aa-47f4e8f4fafa,2025-10-25T05:52:50.298016,user2,login,0,0,10.0.5.169
742b9232-0981-43f0-b540-52850d555563,2025-10-24T14:30:50.298016,user1,file_access,0,0,10.0.1.137
7743e406-839f-451f-b0f3-92f6292c71c0,2025-10-24T19:42:50.298016,user7,file_access,0,0,10.0.3.220
3996f614-1dd5-4287-8628-0f7c3030edb1,2025-10-25T07:59:50.298016,user9,file_access,0,0,10.0.4.126
87b20b15-c2c5-402f-b2a8-3653c75a2ad5,2025-10-25T01:53:50.298016,user8,login,0,0,10.0.3.172
f60e816a-428c-44e7-a7d2-68de6d118c12,2025-10-24T11:59:50.298016,user4,file_access,0,0,10.0.3.194
53de3c2d-fa05-429c-8c01-e52bdb8d626a,2025-10-24T22:11:50.298016,user4,login,0,0,10.0.2.59
a6abfc7a-3f52-461b-8285-86dc61f6bf38,2025-10-24T13:40:50.298016,user5,file_access,0,0,10.0.3.98
fce75e83-919a-4167-90a7-b82685459553,2025-10-24T16:16:50.298016,user10,file_access,0,0,10.0.2.112
80c5c489-d422-4a5b-afa4-3c482eb89757,2025-10-25T01:16:50.298016,user4,file_access,0,0,10.0.3.2
4502027b-18c9-4a2d-aed8-7f18af3b7bcd,2025-10-24T12:57:50.298016,user10,file_access,0,0,10.0.1.104
0779aa1f-1c9f-45d3-9c73-d1f684e189fb,2025-10-24T14:42:50.298016,user7,file_access,0,0,10.0.2.212
6f6239c1-6cda-4ae5-b429-e7c1f3e863e2,2025-10-25T08:01:50.298016,user2,file_access,0,0,10.0.3.115
72b9727b-9c6c-4437-8c02-c589619eb19e,2025-10-25T01:45:50.298016,user4,logout,0,0,10.0.4.30
36d9ac3d-ecef-4d1a-b4a8-1958a4d1d9d0,2025-10-24T13:04:50.298016,user3,file_access,0,0,10.0.4.132
30fc13d6-9353-44fa-baf6-11219bdbbb7c,2025-10-24T19:54:50.298016,user2,login,0,0,10.0.3.33
d8f9664b-8f28-4380-8088-dfe53aec90ae,2025-10-25T06:43:50.298016,user4,logout,0,0,10.0.4.20
13c99d74-8389-4432-ab97-5d1894651f27,2025-10-25T06:05:50.298016,user1,file_access,0,0,10.0.4.213
23c3fb76-11f6-46e9-894c-21d9ab7a6872,2025-10-24T17:05:50.298016,user6,logout,0,0,10.0.4.106
54020bdb-84e2-42aa-aa4b-2228267a5791,2025-10-25T02:22:50.298016,user9,logout,0,0,10.0.2.119
34b18a9b-947b-4149-ac58-7d5676a9e545,2025-10-24T13:40:50.298016,user8,login,0,0,10.0.1.66
dc5a624a-b8c0-41be-a9d2-28edd31089dd,2025-10-25T06:34:50.298016,user3,file_access,0,0,10.0.4.166
f99e20b7-0b5c-40fe-91b6-7f439651a945,2025-10-25T05:11:50.298016,user3,file_access,0,0,10.0.2.130
a95028dc-3004-4ab4-b324-f7d656b9836b,2025-10-24T23:38:50.298016,user10,file_access,0,0,10.0.3.111
6ccd1262-2993-4453-b350-1a525686c1f8,2025-10-25T10:59:50.298016,user3,data_transfer,4831,3,10.0.3.254
f148a14c-1b37-4284-96e2-593eb23da287,2025-10-25T21:33:50.298016,user6,logout,0,0,10.0.4.60
e5d71770-9263-417b-9009-6af4ce85c3ac,2025-10-26T00:40:50.298016,user4,logout,0,0,10.0.4.59
6b1c6da3-5a33-4ea5-abaf-7b63855b1b7a,2025-10-25T23:45:50.298016,user6,file_access,0,0,10.0.3.107
e2186b3b-4048-4d92-89fa-bc980483601d,2025-10-26T00:21:50.298016,user6,file_access,0,0,10.0.3.175
c4769016-ea38-45ed-9906-23e086dfe7af,2025-10-25T16:30:50.298016,user2,file_access,0,0,10.0.5.46
e63b3965-ccb6-49d9-8bae-3686260c63da,2025-10-26T04:44:50.298016,user3,file_access,0,0,10.0.1.62
b49bae9a-2098-42e8-8f29-47a072e42e5f,2025-10-25T20:39:50.298016,user8,file_access,0,0,10.0.2.142
04dbae1d-6c89-4601-a2b8-26f68365a2f5,2025-10-25T16:33:50.298016,user9,login,0,0,10.0.2.122
bd46560a-4909-41d9-aec6-ad614bdd58e9,2025-10-25T17:51:50.298016,user7,login,0,0,10.0.3.142
0f4bff87-ac28-48a8-830a-06277d8c8750,2025-10-25T19:44:50.298016,user1,file_access,0,0,10.0.3.254
f6a84001-0b9a-4ac1-ae44-99f484501bd4,2025-10-25T11:10:50.298016,user5,login,0,0,10.0.2.13
39ab4bd3-d784-47d8-a06b-dbdd49967479,2025-10-26T03:31:50.298016,user9,login,0,0,10.0.2.125
9cb4e2b1-0a4b-4bcc-baca-37bcae024411,2025-10-25T19:49:50.298016,user1,logout,0,0,10.0.4.207
08bbc688-74ba-4436-9bd9-cdb3a26fe6b3,2025-10-25T20:42:50.298016,user9,login,0,0,10.0.3.30
2dd1c0db-37c6-4066-aca7-19f794df8904,2025-10-25T23:08:50.298016,user8,file_access,0,0,10.0.2.36
006b18d0-ddce-426b-ae33-6277ccd6805c,2025-10-26T08:49:50.298016,user6,login,0,0,10.0.4.242
1372ed02-b540-4dea-9459-3b46efa8a29a,2025-10-25T17:16:50.298016,user3,file_access,0,0,10.0.2.189
7ebc3914-08dd-4e41-9e3a-8770d18faf8c,2025-10-26T09:53:50.298016,user2,file_access,0,0,10.0.2.111
c6e460c2-e413-4bee-afac-1337b437459b,2025-10-26T07:36:50.298016,user10,data_transfer,212,4,10.0.1.135
bb04116b-c3a5-463e-a81e-df2a693e34fb,2025-10-26T08:43:50.298016,user7,data_transfer,909,9,10.0.2.228
3de76c57-a428-401d-9229-9b47f592de0f,2025-10-25T12:18:50.298016,user6,file_access,0,0,10.0.4.169
51ad512a-b18f-4542-b2e5-a59e6f0765ab,2025-10-26T07:46:50.298016,user1,data_transfer,4992,7,10.0.2.20
b90f8cac-5c6e-4322-be53-6fbde5d9308e,2025-10-25T23:04:50.298016,user10,logout,0,0,10.0.5.23
90895dee-880c-4e83-b450-fb4a64dc5500,2025-10-25T18:38:50.298016,user7,data_transfer,2893,6,10.0.1.85
59fdcf43-c9d6-4a27-a89d-c50d3df5dacb,2025-10-25T12:34:50.298016,user7,file_access,0,0,10.0.2.225
14d1dea7-4bd8-4ec5-ac93-8ea81e56993c,2025-10-25T17:18:50.298016,user4,file_access,0,0,10.0.2.226
1fec560e-c6ba-4b51-855d-1a810f726a57,2025-10-25T14:40:50.298016,user10,logout,0,0,10.0.5.137
57cdc46e-d4c4-4de3-b3ad-ecca185ba672,2025-10-25T12:33:50.298016,user10,file_access,0,0,10.0.3.114
5ca5ee9c-c3f7-44ab-9fbc-e992f35970eb,2025-10-26T05:09:50.298016,user1,logout,0,0,10.0.1.219
3233da1b-a333-4c07-856e-860dfa7e4bce,2025-10-26T03:34:50.298016,user10,logout,0,0,10.0.5.176
5388238d-5495-419b-903b-0ebab9c11c0d,2025-10-25T22:36:50.298016,user9,logout,0,0,10.0.4.187
048bc6c8-d716-4050-a508-b02dd0f19632,2025-10-25T14:15:50.298016,user1,login,0,0,10.0.4.21
7525e57b-367a-4550-bc04-0eed34b78a41,2025-10-25T21:51:50.298016,user10,logout,0,0,10.0.4.202
2027cbce-4eb1-41b4-a14d-5cee679a1540,2025-10-26T00:25:50.298016,user1,file_access,0,0,10.0.3.41
a1674415-a123-4cd7-a177-ab75278b1559,2025-10-25T12:22:50.298016,user9,data_transfer,3399,9,10.0.5.60
a97b4b03-4109-4002-8644-b9ec5444c037,2025-10-26T07:01:50.298016,user9,logout,0,0,10.0.3.82
2d25fb1c-2930-4d05-a217-266bbb709b08,2025-10-25T16:20:50.298016,user3,login,0,0,10.0.2.78
bf837945-1021-4fb6-b067-ac0e1b9f79b0,2025-10-25T21:19:50.298016,user7,login,0,0,10.0.4.219
e474ce48-31bd-4a88-a10a-fa8f1ba1e63d,2025-10-26T02:13:50.298016,user7,data_transfer,4627,1,10.0.5.209
0a764d02-9251-4e79-8f51-7690c0630c28,2025-10-25T16:05:50.298016,user1,file_access,0,0,10.0.1.98
ba3664f2-b034-416a-ab68-125d99b5178a,2025-10-25T22:42:50.298016,user10,file_access,0,0,10.0.4.53
04807ce4-8309-421e-9a88-00b6c20dc068,2025-10-26T03:14:50.298016,user8,login,0,0,10.0.1.241
3245bd3b-27f4-431d-ba1a-25a713ce3f64,2025-10-26T01:06:50.298016,user7,file_access,0,0,10.0.4.102
d4e6374c-f6aa-4d35-9b48-fcbd662da53b,2025-10-25T20:53:50.298016,user8,login,0,0,10.0.1.164
d8c12908-289b-48bb-9c7b-e1ce4ac33e1b,2025-10-25T17:10:50.298016,user4,data_transfer,3392,5,10.0.4.75
76007661-5c84-43bc-a1f5-6f7f00f13efd,2025-10-25T18:49:50.298016,user9,logout,0,0,10.0.1.41
0b9f0d46-3de3-4972-9d65-c4c41cda0bc9,2025-10-25T22:33:50.298016,user6,login,0,0,10.0.2.225
4ed7e18f-09cf-49b2-960e-19cf44aa0959,2025-10-25T11:21:50.298016,user4,file_access,0,0,10.0.1.54
e5943f3e-b9a3-497b-8a65-f82294998fa1,2025-10-26T05:05:50.298016,user9,logout,0,0,10.0.5.2
1b805109-2239-46af-ab0a-e1aeb611ac49,2025-10-25T19:32:50.298016,user7,file_access,0,0,10.0.3.189
9bf815bb-b8b6-421c-a6b2-0a9eaf73ec7c,2025-10-26T03:47:50.298016,user4,logout,0,0,10.0.2.247
5de9bf50-2507-4272-888a-a00e6b016d66,2025-10-26T03:43:50.298016,user4,login,0,0,10.0.4.109
7e5b8c0f-29cc-4b13-82e1-b3ddaf10dae8,2025-10-26T08:08:50.298016,user5,file_access,0,0,10.0.4.106
022c3bc7-d524-4cf4-9849-c0dcd598ca84,2025-10-26T00:50:50.298016,user3,file_access,0,0,10.0.5.206
4143bcea-2e73-4c7b-b9ff-178c8461b234,2025-10-25T21:55:50.298016,user6,file_access,0,0,10.0.1.161
61e49ada-e851-4c3a-b8bb-018c54cea261,2025-10-25T21:35:50.298016,user9,file_access,0,0,10.0.4.176
16847a07-947d-4479-9713-dcf9742ff6f9,2025-10-26T06:20:50.298016,user6,login,0,0,10.0.4.106
fdc43c54-bda3-496a-ada2-24655fa64f4c,2025-10-25T16:49:50.298016,user6,logout,0,0,10.0.3.138
51da3393-4d46-469a-a1ab-ad939e95b639,2025-10-25T20:48:50.298016,user2,login,0,0,10.0.1.136
96251069-fe04-44f7-b3d9-ee9b5cb3d7b5,2025-10-25T12:17:50.298016,user9,file_access,0,0,10.0.1.225
626e21c5-3ebf-40fd-8fd0-6728dc37d41c,2025-10-26T07:05:50.298016,user5,file_access,0,0,10.0.3.66
65afb3e7-87d7-4c43-926d-076673cb19f7,2025-10-25T13:50:50.298016,user8,file_access,0,0,10.0.5.182
6fc5029b-f83b-4c4b-bf22-fe1e8ba0ccda,2025-10-26T01:20:50.298016,user5,data_transfer,3850,10,10.0.5.50
6744f49f-4ae3-4385-94a1-ad77ad96e906,2025-10-26T09:37:50.298016,user8,file_access,0,0,10.0.3.16
336a7959-8609-4a9b-88c5-f468f911f7a6,2025-10-25T21:39:50.298016,user10,logout,0,0,10.0.5.58
62735d0d-aabb-4c77-a63e-4b266edb821e,2025-10-25T21:31:50.298016,user1,file_access,0,0,10.0.3.244
9afe8982-83b2-444a-8799-982a583bf085,2025-10-26T09:35:50.298016,user5,logout,0,0,10.0.3.140
1fbc3b0a-171d-4087-bbab-fef3b0359108,2025-10-25T13:44:50.298016,user9,login,0,0,10.0.2.33
afadf727-406a-4586-a5fc-447d955869c6,2025-10-25T10:46:50.298016,user6,logout,0,0,10.0.3.176
25389303-5dc6-4613-8dfc-b9a4cda97861,2025-10-25T21:09:50.298016,user5,file_access,0,0,10.0.2.202
5d53d5f7-dd63-4775-82c1-349af66d0eec,2025-10-25T17:36:50.298016,user6,login,0,0,10.0.5.229
b461fdb9-411d-4d6a-befd-94d8ba8dff7b,2025-10-25T15:47:50.298016,user8,logout,0,0,10.0.2.97
f24ce558-4907-416b-be85-a8a0de4ec631,2025-10-25T17:48:50.298016,user1,file_access,0,0,10.0.2.72
2dbc2d46-a7e2-4ce0-8cf3-9e4de4db5bc8,2025-10-26T05:45:50.298016,user4,file_access,0,0,10.0.5.100
751ef1cf-3b0a-4304-b6aa-465ba0cd3d51,2025-10-25T15:19:50.298016,user3,login,0,0,10.0.4.117
f6698533-5785-448a-a47e-59a547a0b804,2025-10-25T18:58:50.298016,user3,file_access,0,0,10.0.1.18
ee930d3b-a613-4c6a-9c22-59f2e6402b02,2025-10-25T22:59:50.298016,user10,login,0,0,10.0.2.56
13e725ef-ca77-4764-a37e-0b2068a25d3e,2025-10-25T16:15:50.298016,user9,login,0,0,10.0.3.111
9fa00d73-9e27-4608-b04c-5a702530fac1,2025-10-25T12:05:50.298016,user5,login,0,0,10.0.4.108
c1d9714f-7957-487f-875e-cd8e418e0d2f,2025-10-26T03:03:50.298016,user6,file_access,0,0,10.0.3.47
2a78bbce-0030-49c1-8967-77b8d60c6d86,2025-10-26T02:19:50.298016,user7,file_access,0,0,10.0.2.109
49c05429-818c-44b3-bdbb-897ae6ff9faf,2025-10-26T01:10:50.298016,user9,login,0,0,10.0.4.219
b7bc3c4a-038b-48a5-8594-97c48cd247d5,2025-10-25T20:26:50.298016,user2,file_access,0,0,10.0.3.41
98ec8efa-91af-4c8c-a36f-77d04cfc3b27,2025-10-25T21:56:50.298016,user3,file_access,0,0,10.0.5.248
89ee07b8-673d-4b07-9154-b3589fc807ac,2025-10-25T14:26:50.298016,user1,logout,0,0,10.0.4.108
59a581df-4468-48d3-8f4a-24fc6bfd368b,2025-10-25T10:47:50.298016,user2,file_access,0,0,10.0.1.230
cad36e59-395c-49a8-9393-fb6d1b58e8e1,2025-10-26T06:44:50.298016,user10,logout,0,0,10.0.5.176
b271b53f-6ec7-4cf1-8535-ce0e92eca758,2025-10-26T06:43:50.298016,user8,login,0,0,10.0.4.148
ce9c021d-bd56-4c63-a00a-a9ad5e175138,2025-10-25T15:54:50.298016,user10,logout,0,0,10.0.1.119
79e92f9a-ca97-4bd6-b40a-544f902d5f64,2025-10-25T14:25:50.298016,user5,file_access,0,0,10.0.3.156
c2de196d-4062-4d92-ae6b-0d59370f9d3b,2025-10-25T18:56:50.298016,user1,file_access,0,0,10.0.3.107
00b47a88-5c5c-4e6f-a749-32ec2e8c0628,2025-10-26T09:44:50.298016,user9,file_access,0,0,10.0.3.179
20e9cc74-510f-44dd-92bf-6bc0e81528c6,2025-10-25T15:39:50.298016,user7,file_access,0,0,10.0.4.106
5e44f016-39f5-4421-ac23-5dcd81e08add,2025-10-25T13:58:50.298016,user10,file_access,0,0,10.0.5.216
61bb28ae-77ce-443e-8f6b-29c20a6e937a,2025-10-25T20:32:50.298016,user5,login,0,0,10.0.4.130
12e6fa30-d464-42ce-9847-0ba2254b9a91,2025-10-26T00:14:50.298016,user6,login,0,0,10.0.5.192
b8b2e83c-0aee-4a45-8f18-cfc57504f609,2025-10-26T08:08:50.298016,user3,login,0,0,10.0.5.14
a5cfbc3a-2a1a-41c2-8dce-37f8d521511b,2025-10-26T04:12:50.298016,user8,file_access,0,0,10.0.5.98
5f4a2f45-5e74-4619-a564-6ca93906eb41,2025-10-25T17:50:50.298016,user4,login,0,0,10.0.2.118
a84f3c3c-31ff-433e-bc07-ab5ca7c8aba2,2025-10-26T00:27:50.298016,user6,login,0,0,10.0.2.221
c8ad7eb0-f788-41f7-a726-9b2161bf5e7b,2025-10-26T09:17:50.298016,user8,file_access,0,0,10.0.2.198
35c4e000-9e4a-44cc-9b33-c6c16f666bc2,2025-10-26T04:06:50.298016,user10,file_access,0,0,10.0.5.101
186260d4-2b94-46e0-9830-408107dd2718,2025-10-26T04:07:50.298016,user5,file_access,0,0,10.0.1.111
d31af674-4439-40b3-bb23-bb9ce9543eb5,2025-10-25T16:41:50.298016,user2,file_access,0,0,10.0.4.185
0d424456-1b31-4f96-a609-844070be1415,2025-10-25T21:41:50.298016,user7,logout,0,0,10.0.2.125
3ea01e72-ec77-4292-aa63-083545067dc2,2025-10-25T17:42:50.298016,user3,file_access,0,0,10.0.5.109
0a0be55f-cca2-42d6-80fb-e6f9452a35a9,2025-10-25T13:31:50.298016,user1,logout,0,0,10.0.1.253
b2adf607-6671-4d1a-ac16-7ab72a4a89c4,2025-10-26T04:44:50.298016,user10,login,0,0,10.0.1.173
bad60d31-91b1-42c7-a4ba-5bbc5ecf84fa,2025-10-25T19:34:50.298016,user10,data_transfer,1348,5,10.0.1.222
7d853f7a-78af-4af4-886f-155656f113bd,2025-10-25T15:43:50.298016,user7,login,0,0,10.0.2.246
8b030fd4-2357-4802-853e-199e9456ca3c,2025-10-25T18:53:50.298016,user2,logout,0,0,10.0.5.138
6f9f0c00-0323-41f8-b0bb-3c529af008a3,2025-10-26T01:10:50.298016,user10,file_access,0,0,10.0.2.52
41951046-f057-470a-bdbd-b909acdae85e,2025-10-25T20:31:50.298016,user6,login,0,0,10.0.3.24
